Test     Sigmaf (kPa)  Inc (kPa)
3pt      1805.9         97
Cant     790.1          205.8
Both     1645           555.4
3pt      2047           486.6
Cant     469.9          175.9
Cant     531.3          369.7 
Both     756.8          267.9
Both     1226.6         486.9
3pt      2327           0
3pt      1715           340.4 
